Metric,Value
run_id,backtest_20250527_183500
strategy_name,Rebalancing Strategy
date_range_start,2023-01-01 00:00:00
date_range_end,2023-01-05 03:00:00
initial_portfolio_value_usdt,1000.0
final_portfolio_value_usdt,988.200186440948
total_net_pnl_usdt,-11.79981355905204
total_net_pnl_percent,-1.179981355905204
max_drawdown_percent,-1.0612709505545714
sharpe_ratio,-17.805862729236164
sortino_ratio,-17.921259628050876
total_trades,300
winning_trades,79
losing_trades,21
win_rate_percent,79.0
profit_factor,77.3061370017972
average_trade_pnl_usdt,0.9448530423926232
average_winning_trade_usdt,1.2116904322734081
average_losing_trade_usdt,-0.05896380525413919
ratio_avg_win_avg_loss,20.5497326207309
average_trade_duration_hours,N/A
longest_trade_duration_hours,N/A
total_commissions_usdt,6.871969713875638
total_slippage_usdt,4.9085497956254605
config_target_weights_normal,"{'BTC_SPOT': 0.65, 'BTC_LONG5X': 0.11, 'BTC_SHORT5X': 0.24}"
config_target_weights_safe,"{'BTC_SPOT': 0.8, 'BTC_LONG5X': 0.05, 'BTC_SHORT5X': 0.15}"
config_rebalance_threshold,0.01
config_taker_commission_rate,0.0007
config_maker_commission_rate,0.0002
config_used_maker_fees,False
config_slippage_percentage,0.0005
config_price_source,close
config_slippage_model,percentage
config_risk_free_rate_annual,0.0
config_annualization_factor,252
config_circuit_breaker_threshold_percent,0.1
config_margin_usage_safe_mode_enter_threshold,0.7
config_margin_usage_safe_mode_exit_threshold,0.5
config_min_rebalance_interval_minutes,0
num_circuit_breaker_triggers,0
num_safe_mode_entries,0
time_steps_in_safe_mode,0
